opportunity_id,category,original_net_R,direction_relation
OPP_02180317_SHORT,FLIP_WRONG,-1.45875706214644,FLIPPED
OPP_02180334_SHORT,FLIP_CORRECT,-1.2819444444445585,FLIPPED
OPP_02180346_LONG,FLIP_WRONG,2.083589743589992,FLIPPED
OPP_02180452_LONG,SAME_WRONG,-1.5523809523809524,SAME
OPP_02180460_SHORT,FLIP_WRONG,2.092982456140351,FLIPPED
OPP_02180482_LONG,FLIP_WRONG,-1.4196382428943093,FLIPPED
OPP_02180537_SHORT,FLIP_WRONG,-1.353812636165308,FLIPPED
OPP_02180597_LONG,SAME_WRONG,-1.219163292847469,SAME
OPP_02180609_SHORT,FLIP_WRONG,2.3354609929078016,FLIPPED
OPP_02180620_LONG,FLIP_WRONG,-1.1395189003436705,FLIPPED
OPP_02180652_SHORT,FLIP_WRONG,2.297253433208401,FLIPPED
OPP_02180710_LONG,FLIP_WRONG,-1.2483180428135883,FLIPPED
OPP_02180719_SHORT,FLIP_CORRECT,-1.259011164274178,FLIPPED
OPP_02180794_SHORT,FLIP_WRONG,2.257249626308049,FLIPPED
OPP_02180819_SHORT,FLIP_CORRECT,-1.2416666666666667,FLIPPED
OPP_02180828_LONG,FLIP_WRONG,-1.2706666666665616,FLIPPED
OPP_02180870_SHORT,FLIP_WRONG,-1.2974358974358975,FLIPPED
OPP_02180943_LONG,FLIP_WRONG,-1.1483105022831523,FLIPPED
OPP_02180971_SHORT,FLIP_WRONG,-1.1273725490196194,FLIPPED
OPP_02181007_LONG,SAME_WRONG,-1.078114478114478,SAME
OPP_02181029_SHORT,FLIP_CORRECT,-1.0632398753894052,FLIPPED
OPP_02181114_LONG,FLIP_WRONG,2.407779670641699,FLIPPED
OPP_02181193_SHORT,FLIP_WRONG,-1.0770033191085908,FLIPPED
OPP_02181236_SHORT,FLIP_WRONG,2.3626057529610964,FLIPPED
OPP_02181264_LONG,FLIP_WRONG,-1.0996930632289605,FLIPPED
OPP_02181400_SHORT,FLIP_WRONG,-1.381220657276891,FLIPPED
OPP_02181450_LONG,FLIP_WRONG,2.121445221445016,FLIPPED
OPP_02181513_SHORT,SAME_WRONG,-1.336231884057971,SAME
OPP_02181565_LONG,SAME_CORRECT,2.279047619047619,SAME
OPP_02181632_LONG,FLIP_WRONG,-1.5255663430422692,FLIPPED
OPP_02181654_SHORT,FLIP_WRONG,-1.5155555555555555,FLIPPED
OPP_02181667_LONG,FLIP_WRONG,1.7969696969696969,FLIPPED
OPP_02181682_LONG,FLIP_WRONG,-1.6601626016263287,FLIPPED
OPP_02181783_SHORT,FLIP_CORRECT,-1.762441314555241,FLIPPED
OPP_02181810_LONG,SAME_WRONG,-1.582078853046352,SAME
OPP_02181823_SHORT,FLIP_WRONG,-1.436559139785083,FLIPPED
OPP_02181858_LONG,FLIP_CORRECT,-1.3839243498821137,FLIPPED
OPP_02181874_SHORT,FLIP_WRONG,-1.5255663430422692,FLIPPED
OPP_02181917_LONG,FLIP_WRONG,2.0123123123128237,FLIPPED
OPP_02181935_SHORT,SAME_WRONG,-1.4101010101006484,SAME
OPP_02181942_LONG,FLIP_WRONG,2.1105515587533237,FLIPPED
OPP_02181980_SHORT,SAME_WRONG,-1.2926126126127353,SAME
OPP_02182030_LONG,FLIP_CORRECT,-1.334156378601063,FLIPPED
OPP_02182100_SHORT,SAME_WRONG,-1.4473829201100494,SAME
OPP_02182128_SHORT,FLIP_WRONG,-1.3608888888890756,FLIPPED
OPP_02182164_LONG,FLIP_WRONG,-1.326104417670759,FLIPPED
OPP_02182200_LONG,FLIP_WRONG,-1.3980392156865016,FLIPPED
OPP_02182229_SHORT,FLIP_CORRECT,-1.3222222222222222,FLIPPED
OPP_02182248_LONG,FLIP_WRONG,-1.3515151515151516,FLIPPED
OPP_02182261_SHORT,FLIP_WRONG,2.1240740740742767,FLIPPED
OPP_02182442_LONG,FLIP_WRONG,-1.1258914728682399,FLIPPED
OPP_02182516_SHORT,FLIP_WRONG,-1.1551098376312758,FLIPPED
OPP_02182593_LONG,FLIP_WRONG,2.36500415627599,FLIPPED
OPP_02182624_SHORT,FLIP_WRONG,2.430775788576297,FLIPPED
OPP_02182643_LONG,FLIP_WRONG,2.398245614035088,FLIPPED
OPP_02182653_SHORT,SAME_CORRECT,2.3666666666666667,SAME
OPP_02182667_LONG,FLIP_WRONG,-1.1276729559748193,FLIPPED
OPP_02182700_SHORT,FLIP_WRONG,-1.1291964996021917,FLIPPED
OPP_02182708_LONG,FLIP_WRONG,-1.1377438507209907,FLIPPED
OPP_02182992_SHORT,SAME_CORRECT,1.814767932489788,SAME
OPP_02183002_LONG,FLIP_WRONG,1.5977777777789448,FLIPPED
OPP_02183239_SHORT,SAME_WRONG,-1.7122807017532948,SAME
OPP_02183334_LONG,FLIP_WRONG,2.029275362318523,FLIPPED
OPP_02183354_SHORT,FLIP_WRONG,-1.336231884057971,FLIPPED
OPP_02183413_SHORT,FLIP_WRONG,-1.3147286821704007,FLIPPED
OPP_02183461_SHORT,FLIP_WRONG,-1.3980392156865016,FLIPPED
OPP_02183532_SHORT,FLIP_CORRECT,-1.4296296296296296,FLIPPED
OPP_02183556_LONG,FLIP_CORRECT,-1.3404612159329972,FLIPPED
OPP_02183564_SHORT,FLIP_WRONG,2.163768115942029,FLIPPED
OPP_02183600_LONG,FLIP_WRONG,2.192424242424039,FLIPPED
OPP_02183622_SHORT,FLIP_WRONG,-1.3426160337551059,FLIPPED
OPP_02183650_LONG,FLIP_WRONG,-1.3129094412332107,FLIPPED
OPP_02183658_SHORT,SAME_WRONG,-1.2416666666666667,SAME
OPP_02183763_LONG,FLIP_WRONG,2.405691056910569,FLIPPED
OPP_02183795_LONG,SAME_WRONG,-1.0958112094395347,SAME
OPP_02183841_LONG,SAME_CORRECT,2.353297199638648,SAME
OPP_02183864_LONG,FLIP_WRONG,-1.1665641025641422,FLIPPED
OPP_02183883_SHORT,SAME_WRONG,-1.1879629629630388,SAME
OPP_02183930_LONG,FLIP_CORRECT,-1.2313390313391082,FLIPPED
OPP_02183940_SHORT,FLIP_CORRECT,-1.240592592592717,FLIPPED
OPP_02183962_LONG,FLIP_WRONG,-1.1912838633687215,FLIPPED
OPP_02184077_LONG,SAME_WRONG,-1.197566909975753,SAME
OPP_02184085_SHORT,FLIP_CORRECT,-1.2363901018923253,FLIPPED
OPP_02184093_LONG,FLIP_WRONG,-1.242750373691951,FLIPPED
OPP_02184113_SHORT,FLIP_WRONG,2.2676680972818697,FLIPPED
OPP_02184150_LONG,SAME_WRONG,-1.3222222222222222,SAME
OPP_02184198_SHORT,SAME_CORRECT,2.1777777777777776,SAME
OPP_02184244_SHORT,SAME_CORRECT,1.737558685444759,SAME
OPP_02184274_LONG,FLIP_CORRECT,-1.6368627450989115,FLIPPED
OPP_02184289_SHORT,FLIP_WRONG,1.814767932489788,FLIPPED
OPP_02184315_LONG,FLIP_CORRECT,-1.8328205128200157,FLIPPED
OPP_02184339_SHORT,FLIP_WRONG,-1.8874316939896356,FLIPPED
OPP_02184352_LONG,FLIP_WRONG,2.007878787878614,FLIPPED
OPP_02184390_SHORT,SAME_WRONG,-1.685232067510212,SAME
OPP_02184415_SHORT,SAME_WRONG,-1.6766666666673231,SAME
OPP_02184483_SHORT,FLIP_WRONG,-1.6444444444444444,FLIPPED
OPP_02184554_LONG,FLIP_WRONG,-2.1517730496463408,FLIPPED
OPP_02184588_SHORT,SAME_WRONG,-1.721777777778151,SAME
OPP_02184609_LONG,FLIP_WRONG,-1.8874316939896356,FLIPPED
OPP_02184718_LONG,FLIP_CORRECT,-1.3922705314010764,FLIPPED
OPP_02184729_SHORT,FLIP_WRONG,2.007878787878614,FLIPPED
OPP_02184761_LONG,FLIP_WRONG,-1.3321063394682235,FLIPPED
OPP_02184828_LONG,FLIP_CORRECT,-1.3951338199511143,FLIPPED
OPP_02184857_LONG,FLIP_WRONG,-1.4473829201100494,FLIPPED
OPP_02184919_SHORT,FLIP_WRONG,2.0373219373217837,FLIPPED
OPP_02184932_LONG,FLIP_WRONG,2.0770833333334617,FLIPPED
OPP_02185059_SHORT,UNCERTAIN,-1.2958105646632119,UNCERTAIN
OPP_02185119_SHORT,FLIP_WRONG,2.21657940663182,FLIPPED
OPP_02185134_LONG,FLIP_CORRECT,-1.0667488697081695,FLIPPED
OPP_02185165_SHORT,SAME_WRONG,-1.10656167979001,SAME
OPP_02185178_LONG,FLIP_WRONG,2.3874566874566785,FLIPPED
OPP_02185195_SHORT,FLIP_CORRECT,-1.0980676328502208,FLIPPED
OPP_02185206_LONG,FLIP_WRONG,-1.1336625514402907,FLIPPED
OPP_02185292_LONG,FLIP_WRONG,-1.1713080168777004,FLIPPED
OPP_02185309_SHORT,SAME_WRONG,-1.202746566791599,SAME
OPP_02185316_LONG,FLIP_WRONG,2.2987608426269555,FLIPPED
OPP_02185340_SHORT,FLIP_WRONG,2.325937834941007,FLIPPED
OPP_02185364_LONG,FLIP_WRONG,-1.209009009009009,FLIPPED
OPP_02185436_SHORT,FLIP_WRONG,-1.2139657444006255,FLIPPED
OPP_02185463_LONG,SAME_WRONG,-1.1816554809842927,SAME
OPP_02185498_SHORT,FLIP_WRONG,-1.2529595015575405,FLIPPED
OPP_02185597_LONG,FLIP_WRONG,1.7684684684692358,FLIPPED
OPP_02185618_LONG,FLIP_WRONG,1.6671794871799843,FLIPPED
OPP_02185670_LONG,FLIP_WRONG,1.6797979797970153,FLIPPED
OPP_02185693_SHORT,FLIP_WRONG,-1.6151515151509725,FLIPPED
OPP_02185728_LONG,FLIP_WRONG,-1.7122807017532948,FLIPPED
OPP_02185768_SHORT,FLIP_WRONG,-2.1277777777750426,FLIPPED
OPP_02185789_LONG,FLIP_WRONG,1.814767932489788,FLIPPED
OPP_02185835_LONG,FLIP_WRONG,-1.8592592592592592,FLIPPED
OPP_02185851_SHORT,FLIP_WRONG,1.4589743589728053,FLIPPED
OPP_02185934_LONG,FLIP_WRONG,1.4385620915040755,FLIPPED
OPP_02185965_SHORT,FLIP_WRONG,1.7684684684692358,FLIPPED
OPP_02186003_LONG,FLIP_WRONG,-1.7960784313730032,FLIPPED
OPP_02186013_SHORT,FLIP_WRONG,1.7877192982467052,FLIPPED
OPP_02186064_SHORT,FLIP_WRONG,1.9794871794877622,FLIPPED
OPP_02186075_LONG,FLIP_WRONG,-1.4473829201100494,FLIPPED
OPP_02186122_SHORT,FLIP_WRONG,2.300980392156948,FLIPPED
OPP_02186207_LONG,SAME_WRONG,-1.2416666666666667,SAME
OPP_02186231_SHORT,SAME_WRONG,-1.3165692007798708,SAME
OPP_02186244_LONG,FLIP_CORRECT,-1.3404612159329972,FLIPPED
OPP_02186263_SHORT,FLIP_WRONG,-1.34479830148637,FLIPPED
OPP_02186360_SHORT,SAME_WRONG,-1.3922705314010764,SAME
OPP_02186391_LONG,FLIP_WRONG,-1.4164102564100078,FLIPPED
OPP_02186401_SHORT,SAME_WRONG,-1.3785547785549839,SAME
OPP_02186433_LONG,FLIP_WRONG,-1.3470085470084607,FLIPPED
OPP_02186477_SHORT,FLIP_WRONG,-1.3839243498821137,FLIPPED
OPP_02186498_LONG,FLIP_WRONG,2.1484848484848484,FLIPPED
OPP_02186601_SHORT,FLIP_WRONG,-1.150370370370403,FLIPPED
OPP_02186610_LONG,FLIP_WRONG,-1.1592156862744734,FLIPPED
OPP_02186634_LONG,SAME_CORRECT,2.321929824561358,SAME
OPP_02186649_SHORT,SAME_WRONG,-1.2313390313391082,SAME
OPP_02186656_LONG,FLIP_WRONG,-1.2074074074073766,FLIPPED
OPP_02186678_SHORT,FLIP_WRONG,2.2333333333333334,FLIPPED
OPP_02186758_SHORT,FLIP_WRONG,2.280836707152531,FLIPPED
OPP_02186913_LONG,FLIP_WRONG,2.255052790346994,FLIPPED
OPP_02186923_SHORT,SAME_CORRECT,2.141501103752944,SAME
OPP_02186938_LONG,FLIP_WRONG,2.116075650117886,FLIPPED
OPP_02187002_LONG,FLIP_WRONG,2.0412429378535597,FLIPPED
OPP_02187015_SHORT,SAME_WRONG,-1.5698245614030433,SAME
OPP_02187037_SHORT,FLIP_WRONG,1.778222222221849,FLIPPED
OPP_02187044_LONG,FLIP_WRONG,-1.5059190031150813,FLIPPED
OPP_02187054_SHORT,FLIP_WRONG,2.007878787878614,FLIPPED
OPP_02187096_LONG,FLIP_CORRECT,-1.462678062678216,FLIPPED
OPP_02187106_SHORT,FLIP_WRONG,-1.4330666666662633,FLIPPED
OPP_02187135_LONG,FLIP_WRONG,1.8848484848490275,FLIPPED
OPP_02187201_SHORT,FLIP_CORRECT,-1.582078853046352,FLIPPED
OPP_02187213_LONG,FLIP_WRONG,1.654166666665128,FLIPPED
OPP_02187249_SHORT,FLIP_WRONG,-1.7122807017532948,FLIPPED
OPP_02187279_LONG,FLIP_WRONG,-1.6522088353404507,FLIPPED
OPP_02187350_LONG,FLIP_WRONG,-1.5205128205122378,FLIPPED
OPP_02187387_LONG,SAME_CORRECT,1.936111111110883,SAME
OPP_02187420_LONG,FLIP_WRONG,1.9844444444444445,FLIPPED
OPP_02187545_SHORT,FLIP_WRONG,-1.279037800687341,FLIPPED
OPP_02187560_LONG,SAME_WRONG,-1.2602564102564588,SAME
OPP_02187583_SHORT,SAME_WRONG,-1.3922705314010764,SAME
OPP_02187673_LONG,FLIP_WRONG,2.1616666666669127,FLIPPED
OPP_02187706_SHORT,FLIP_WRONG,-1.3404612159329972,FLIPPED
OPP_02187727_LONG,FLIP_WRONG,-1.3951338199511143,FLIPPED
OPP_02187784_SHORT,SAME_CORRECT,2.159538784067003,SAME
OPP_02187823_SHORT,SAME_WRONG,-1.1592156862744734,SAME
OPP_02187849_LONG,FLIP_WRONG,-1.1184536834427325,FLIPPED
OPP_02187858_SHORT,FLIP_WRONG,-1.1288888888888888,FLIPPED
OPP_02187886_LONG,FLIP_CORRECT,-1.078114478114478,FLIPPED
OPP_02187897_SHORT,SAME_CORRECT,2.4393803658081428,SAME
OPP_02187939_SHORT,FLIP_WRONG,-1.0724676483712665,FLIPPED
OPP_02187973_SHORT,UNCERTAIN,-1.0831541218637992,UNCERTAIN
OPP_02187995_LONG,FLIP_WRONG,-1.0866133333333279,FLIPPED
OPP_02188030_SHORT,FLIP_WRONG,2.385067232837943,FLIPPED
OPP_02188049_LONG,SAME_CORRECT,2.41310861423221,SAME
OPP_02188098_SHORT,SAME_CORRECT,2.3954954954954957,SAME
OPP_02188113_LONG,FLIP_WRONG,2.425333333333341,FLIPPED
OPP_02188126_SHORT,SAME_WRONG,-1.075185185185173,SAME
OPP_02188134_LONG,FLIP_WRONG,-1.0982456140350947,FLIPPED
OPP_02188230_LONG,FLIP_WRONG,2.3512820512820514,FLIPPED
OPP_02188274_SHORT,FLIP_WRONG,-1.1192364170337432,FLIPPED
OPP_02188294_LONG,FLIP_WRONG,-1.4330666666662633,FLIPPED
OPP_02188324_SHORT,FLIP_WRONG,-1.6444444444444444,FLIPPED
OPP_02188362_LONG,FLIP_WRONG,1.8398373983736713,FLIPPED
OPP_02188394_SHORT,FLIP_WRONG,-1.4262467191604957,FLIPPED
OPP_02188451_SHORT,FLIP_CORRECT,-1.6294573643408012,FLIPPED
OPP_02188522_LONG,FLIP_WRONG,-1.5884057971021939,FLIPPED
OPP_02188551_SHORT,FLIP_WRONG,1.9301754385969567,FLIPPED
OPP_02188594_LONG,SAME_WRONG,-1.6222222222227773,SAME
OPP_02188603_SHORT,FLIP_WRONG,1.8848484848490275,FLIPPED
OPP_02188662_LONG,FLIP_WRONG,1.654166666665128,FLIPPED
OPP_02188696_SHORT,FLIP_WRONG,1.9744336569577308,FLIPPED
OPP_02188729_LONG,FLIP_WRONG,-1.5413333333331232,FLIPPED
OPP_02188738_SHORT,FLIP_WRONG,1.9744336569577308,FLIPPED
OPP_02188794_LONG,FLIP_WRONG,1.814767932489788,FLIPPED
OPP_02188881_SHORT,FLIP_CORRECT,-1.2264993026500406,FLIPPED
OPP_02188933_LONG,SAME_WRONG,-1.318431372548947,SAME
OPP_02188959_LONG,FLIP_WRONG,-1.370776255707467,FLIPPED
OPP_02188993_SHORT,FLIP_CORRECT,-1.5106918238999318,FLIPPED
OPP_02189013_LONG,FLIP_CORRECT,-1.4876876876871763,FLIPPED
OPP_02189077_SHORT,FLIP_CORRECT,-1.4876876876871763,FLIPPED
OPP_02189103_LONG,FLIP_WRONG,-1.3951338199511143,FLIPPED
OPP_02189178_SHORT,SAME_CORRECT,2.1391111111109242,SAME
OPP_02189189_LONG,FLIP_WRONG,2.1366890380314145,FLIPPED
OPP_02189311_SHORT,SAME_CORRECT,2.397861635220118,SAME
OPP_02189335_LONG,FLIP_WRONG,-1.1224736048265782,FLIPPED
OPP_02189344_SHORT,FLIP_WRONG,-1.1424561403508626,FLIPPED
OPP_02189363_LONG,SAME_CORRECT,2.4124056094929935,SAME
OPP_02189372_SHORT,SAME_WRONG,-1.1208333333333333,SAME
OPP_02189382_LONG,FLIP_WRONG,-1.13670033670031,FLIPPED
OPP_02189455_SHORT,SAME_WRONG,-1.1729499467518851,SAME
OPP_02189529_SHORT,SAME_CORRECT,2.2482170542635203,SAME
OPP_02189544_LONG,FLIP_CORRECT,-1.0840579710144929,FLIPPED
OPP_02189553_SHORT,FLIP_WRONG,2.4212032993692247,FLIPPED
OPP_02189578_LONG,FLIP_WRONG,-1.0911335578002066,FLIPPED
OPP_02189639_LONG,SAME_WRONG,-1.1471014492753313,SAME
OPP_02189684_SHORT,FLIP_WRONG,1.7154589371993914,FLIPPED
OPP_02189767_SHORT,FLIP_WRONG,2.092982456140351,FLIPPED
OPP_02189782_LONG,SAME_WRONG,-1.3280808080806539,SAME
OPP_02189827_SHORT,FLIP_WRONG,1.9419243986260994,FLIPPED
OPP_02189911_LONG,FLIP_WRONG,-1.721777777778151,FLIPPED
OPP_02189940_SHORT,FLIP_WRONG,-2.176811594200913,FLIPPED
OPP_02189954_LONG,FLIP_WRONG,1.7877192982467052,FLIPPED
OPP_02190034_LONG,SAME_WRONG,-2.258914728685579,SAME
OPP_02190104_LONG,FLIP_CORRECT,-1.7415525114163135,FLIPPED
OPP_02190126_SHORT,FLIP_CORRECT,-1.7845410628006086,FLIPPED
OPP_02190157_LONG,FLIP_WRONG,1.6125683060103644,FLIPPED
OPP_02190208_LONG,FLIP_WRONG,1.891760299625203,FLIPPED
OPP_02190224_LONG,FLIP_CORRECT,-1.7518518518514465,FLIPPED
OPP_02190339_LONG,SAME_CORRECT,2.1366890380314145,SAME
OPP_02190366_LONG,FLIP_WRONG,-1.6014814814807035,FLIPPED
OPP_02190433_SHORT,FLIP_WRONG,-1.8874316939896356,FLIPPED
OPP_02190469_LONG,SAME_WRONG,-1.563888888889117,SAME
OPP_02190479_SHORT,FLIP_WRONG,-1.582078853046352,FLIPPED
OPP_02190569_SHORT,FLIP_CORRECT,-1.5307189542479622,FLIPPED
OPP_02190620_LONG,FLIP_WRONG,2.0209439528018662,FLIPPED
OPP_02190739_SHORT,FLIP_CORRECT,-1.1886178861788619,FLIPPED
OPP_02190754_LONG,SAME_WRONG,-1.1746236559139567,SAME
OPP_02190805_LONG,FLIP_WRONG,-1.2416666666666667,FLIPPED
OPP_02190853_LONG,FLIP_WRONG,-1.23233190271813,FLIPPED
OPP_02190893_SHORT,FLIP_CORRECT,-1.3492473118282193,FLIPPED
OPP_02190934_LONG,FLIP_WRONG,-1.3633109619685855,FLIPPED
OPP_02191025_SHORT,FLIP_WRONG,-1.1723991507430358,FLIPPED
OPP_02191078_LONG,FLIP_WRONG,-1.8874316939896356,FLIPPED
OPP_02191124_LONG,SAME_WRONG,-1.5580756013739006,SAME
OPP_02191209_LONG,SAME_WRONG,-1.984242424240341,SAME
OPP_02191217_SHORT,FLIP_WRONG,-1.845833333334872,FLIPPED
OPP_02191251_LONG,FLIP_CORRECT,-1.4790560471981338,FLIPPED
OPP_02191312_SHORT,FLIP_WRONG,1.8233333333326769,FLIPPED
OPP_02191331_SHORT,FLIP_WRONG,-1.8079601990040393,FLIPPED
OPP_02191344_LONG,SAME_CORRECT,1.5824858757050078,SAME
OPP_02191360_SHORT,SAME_CORRECT,1.654166666665128,SAME
OPP_02191415_LONG,FLIP_WRONG,-1.9175141242949922,FLIPPED
OPP_02191456_SHORT,SAME_WRONG,-1.845833333334872,SAME
OPP_02191487_LONG,FLIP_WRONG,-1.9666666666666668,FLIPPED
OPP_02191581_SHORT,FLIP_CORRECT,-1.6151515151509725,FLIPPED
OPP_02191659_LONG,FLIP_WRONG,2.056284153005182,FLIPPED
OPP_02191671_SHORT,SAME_WRONG,-1.407017543859649,SAME
OPP_02191726_LONG,FLIP_CORRECT,-1.3759259259257233,FLIPPED
OPP_02191757_LONG,FLIP_WRONG,-1.6151515151509725,FLIPPED
OPP_02191812_SHORT,FLIP_CORRECT,-1.5884057971021939,FLIPPED
OPP_02191847_LONG,FLIP_CORRECT,-1.5155555555555555,FLIPPED
OPP_02191975_LONG,FLIP_WRONG,-1.3608888888890756,FLIPPED
OPP_02192071_LONG,SAME_WRONG,-1.0966666666666667,SAME
OPP_02192093_SHORT,FLIP_WRONG,-1.1244444444444777,FLIPPED
OPP_02192122_LONG,FLIP_WRONG,-1.1660531697341119,FLIPPED
OPP_02192132_SHORT,FLIP_WRONG,2.285185185185185,FLIPPED
OPP_02192154_LONG,FLIP_WRONG,-1.2264993026500406,FLIPPED
OPP_02192185_SHORT,SAME_WRONG,-1.2227709190672509,SAME
OPP_02192529_SHORT,SAME_WRONG,-2.0614379084959245,SAME
OPP_02192537_LONG,FLIP_CORRECT,-1.6766666666673231,FLIPPED
OPP_02192615_LONG,FLIP_WRONG,-1.5307189542479622,FLIPPED
OPP_02192688_LONG,FLIP_CORRECT,-1.7415525114163135,FLIPPED
OPP_02192715_SHORT,SAME_WRONG,-1.8592592592592592,SAME
OPP_02192820_SHORT,FLIP_CORRECT,-2.0024691358031896,FLIPPED
OPP_02192836_LONG,FLIP_WRONG,1.323188405799087,FLIPPED
OPP_02192871_SHORT,SAME_WRONG,-1.6683127572010057,SAME
OPP_02192956_SHORT,SAME_CORRECT,1.626881720431747,SAME
OPP_02192967_LONG,SAME_WRONG,-1.845833333334872,SAME
OPP_02193013_LONG,FLIP_WRONG,-1.563888888889117,FLIPPED
OPP_02193046_SHORT,FLIP_CORRECT,-1.4330666666662633,FLIPPED
OPP_02193063_LONG,FLIP_WRONG,1.9794871794877622,FLIPPED
OPP_02193187_SHORT,FLIP_WRONG,-1.4833333333333334,FLIPPED
OPP_02193227_LONG,FLIP_CORRECT,-1.6444444444444444,FLIPPED
OPP_02193244_SHORT,FLIP_WRONG,-1.5884057971021939,FLIPPED
OPP_02193284_LONG,FLIP_WRONG,-1.6151515151509725,FLIPPED
OPP_02193313_SHORT,SAME_WRONG,-1.5523809523809524,SAME
OPP_02193330_LONG,SAME_CORRECT,1.936111111110883,SAME
OPP_02193365_SHORT,FLIP_WRONG,-1.3492473118282193,FLIPPED
OPP_02193419_SHORT,FLIP_WRONG,-1.1176811594202998,FLIPPED
OPP_02193464_LONG,FLIP_WRONG,-1.2019900497512146,FLIPPED
OPP_02193491_SHORT,FLIP_WRONG,2.3324045407636134,FLIPPED
OPP_02193529_SHORT,FLIP_WRONG,-1.1912838633687215,FLIPPED
OPP_02193555_LONG,FLIP_CORRECT,-1.220952380952381,FLIPPED
OPP_02193568_SHORT,SAME_WRONG,-1.2734006734006198,SAME
OPP_02193674_SHORT,FLIP_CORRECT,-1.2343434343434343,FLIPPED
OPP_02193731_LONG,SAME_WRONG,-1.2506172839504823,SAME
OPP_02193738_SHORT,FLIP_WRONG,2.3080378250591282,FLIPPED
OPP_02193767_LONG,FLIP_WRONG,2.2493827160495177,FLIPPED
OPP_02193782_SHORT,FLIP_WRONG,2.305973715651216,FLIPPED
OPP_02193800_SHORT,FLIP_WRONG,2.339366963402516,FLIPPED
OPP_02193866_SHORT,SAME_WRONG,-1.3894484412466763,SAME
OPP_02193876_LONG,FLIP_WRONG,-1.6294573643408012,FLIPPED
OPP_02193898_SHORT,FLIP_WRONG,-1.5580756013739006,FLIPPED
OPP_02193913_LONG,FLIP_WRONG,-1.5698245614030433,FLIPPED
OPP_02193993_SHORT,FLIP_WRONG,-1.5758865248231704,FLIPPED
OPP_02194009_LONG,FLIP_WRONG,-1.5698245614030433,FLIPPED
OPP_02194020_SHORT,SAME_CORRECT,1.9115942028978061,SAME
OPP_02194058_SHORT,FLIP_WRONG,-1.8874316939896356,FLIPPED
OPP_02194077_LONG,FLIP_WRONG,-1.9022222222210552,FLIPPED
OPP_02194123_LONG,FLIP_CORRECT,-2.2888888888888888,FLIPPED
OPP_02194147_SHORT,FLIP_WRONG,-2.5921568627396465,FLIPPED
OPP_02194203_SHORT,SAME_WRONG,-1.6368627450989115,SAME
OPP_02194220_LONG,FLIP_WRONG,-1.721777777778151,FLIPPED
OPP_02194239_LONG,FLIP_WRONG,1.6407407407407408,FLIPPED
OPP_02194372_SHORT,FLIP_WRONG,1.8233333333326769,FLIPPED
OPP_02194391_SHORT,FLIP_CORRECT,-1.6601626016263287,FLIPPED
OPP_02194407_LONG,FLIP_WRONG,2.092982456140351,FLIPPED
OPP_02194439_SHORT,SAME_CORRECT,2.063440860214917,SAME
OPP_02194456_LONG,SAME_WRONG,-1.470724637681477,SAME
OPP_02194493_SHORT,FLIP_WRONG,2.0598915989162667,FLIPPED
OPP_02194573_SHORT,FLIP_CORRECT,-1.45875706214644,FLIPPED
OPP_02194621_SHORT,SAME_WRONG,-1.4132315521629724,SAME
OPP_02194667_SHORT,FLIP_WRONG,2.252815829528202,FLIPPED
OPP_02194776_SHORT,FLIP_CORRECT,-1.3922705314010764,FLIPPED
OPP_02194832_SHORT,FLIP_WRONG,-1.1665641025641422,FLIPPED
OPP_02194924_LONG,FLIP_WRONG,-1.1326797385620788,FLIPPED
OPP_02194945_SHORT,SAME_CORRECT,2.3835842293906615,SAME
OPP_02194973_LONG,FLIP_WRONG,-1.1582846003898097,FLIPPED
OPP_02195030_LONG,FLIP_WRONG,2.3504604051565217,FLIPPED
OPP_02195045_SHORT,SAME_WRONG,-1.1650406504064454,SAME
OPP_02195064_SHORT,FLIP_CORRECT,-1.1459119496855346,FLIPPED
OPP_02195075_LONG,FLIP_WRONG,-1.1763300760042763,FLIPPED
OPP_02195129_SHORT,FLIP_WRONG,2.373815073815085,FLIPPED
OPP_02195337_SHORT,SAME_WRONG,-1.6368627450989115,SAME
OPP_02195351_LONG,FLIP_WRONG,1.626881720431747,FLIPPED
OPP_02195381_SHORT,FLIP_WRONG,-1.563888888889117,FLIPPED
OPP_02195449_SHORT,FLIP_WRONG,2.0373219373217837,FLIPPED
OPP_02195484_LONG,FLIP_CORRECT,-1.762441314555241,FLIPPED
OPP_02195508_SHORT,SAME_CORRECT,1.6797979797970153,SAME
OPP_02195561_LONG,FLIP_WRONG,-2.3203252032482835,FLIPPED
OPP_02195618_LONG,FLIP_WRONG,-1.5758865248231704,FLIPPED
OPP_02195678_SHORT,FLIP_WRONG,-2.0410256410271947,FLIPPED
OPP_02195714_LONG,SAME_WRONG,-1.4876876876871763,SAME
OPP_02195764_SHORT,FLIP_WRONG,2.045098039215686,FLIPPED
OPP_02195773_LONG,FLIP_WRONG,2.15520169851363,FLIPPED
OPP_02195833_SHORT,FLIP_WRONG,2.0598915989162667,FLIPPED
OPP_02195886_SHORT,FLIP_WRONG,-1.2958105646632119,FLIPPED
OPP_02196049_SHORT,FLIP_WRONG,-1.1990196078430522,FLIPPED
OPP_02196168_SHORT,FLIP_WRONG,2.4301505376344053,FLIPPED
OPP_02196260_LONG,FLIP_WRONG,2.401932367149779,FLIPPED
OPP_02196334_SHORT,FLIP_WRONG,-1.12981614708231,FLIPPED
